model_id,linear_probe,weight_decay,model_type,use_adam,learning_rate,val_id_acc,test_id_acc,num_edges,total_nodes,middle_layer_entropy,longest_path_to_logits,circuit_instability,normed_circuit_instability,weighted_shortcut_score,early_to_deep_edge_importance,path_depth_entropy,logit_contribution_ratio_deep_vs_shallow,middle_layer_score_ratio,std_entropy_across_layers,logit_contribution_peak_layer,object_edge_score,bg_edge_score,object_vs_bg_diff_mean,algebraic_connectivity,spectral_gap,graph_energy,laplacian_energy,normed_laplacian_energy,laplacian_spectral_entropy,modularity,community_size_variance,avg_clustering,kirchhoff_index,avg_path_length,path_redundancy,effective_path_depth,node_importance_entropy,avg_betweenness,spectral_radius,avg_edge_flow_centrality,edge_score_gini,normed_algebraic_connectivity,normed_spectral_gap,normed_graph_energy,normed_kirchhoff_index,normed_avg_path_length,normed_avg_betweenness,normed_spectral_radius,attention_mlp_ratio,layerwise_score_variance,weighted_path_depth,layerwise_score_entropy
53,True,0.01,ViT-B_16-clip-openai,False,0.03,0.9837397933006288,0.96875,128,41,7.550934228917381,3,6.830643542343751e-06,10943113216.0,13.786426544189453,0.007550472393631935,1.0938634872436523,32.28847918432222,0.14413060247898102,1.8912255764007568,22,0.16551463305950165,0.16268016397953033,-0.009844683547577823,0.0016204548110111167,-0.00046350273431872493,0.08363179773576357,1326.0421946735382,4.845725187771434,2.7399537258549658,0.3567370247108309,1.5555555555555556,0.02060859246684472,301410.6775776493,0.002878702515892389,1574,1.4460643193024312,2.8800943180713983,0.007879924953095686,0.2311653149515956,0.0048884719616426936,0.6135884717057994,0.0006275013918018902,-0.00017948576633349065,0.012540849212376522,778360.6565850485,0.0011147424612029614,0.007879924953095686,0.08951595030735182,0.6302124261856079,6.96674978826195e-05,4.219139099121094,3.08782958984375
54,True,0.0,ViT-B_16-clip-openai,False,0.03,0.9837397933006288,0.9574999809265136,123,41,7.534725251501228,3,7.678642759856302e-06,15543812096.0,14.164725303649902,0.007088619866408408,1.1948401927947998,25.129345506844366,0.1521272510290146,1.8695207834243774,22,0.1239846795797348,0.12236092984676361,-0.01209822796675864,0.0009743018046516709,-0.000891632375950652,0.0788917848253965,1258.870371284813,5.5337670838732835,2.7695906622401183,0.33474803235675765,0.6875,0.016927100552981862,323216.4443774514,0.003139124985247646,4116,1.4953086466567533,2.9448423956654834,0.01061601000625391,0.2301452638953079,0.006177792041078306,0.5962379566827379,0.00035741667563185184,-0.0003270899101543083,0.010616819161434352,881073.4908999598,0.0011515688943668132,0.01061601000625391,0.08442738964312119,0.3921124041080475,5.1710896514123306e-05,4.084984302520752,3.099783182144165
55,True,0.01,ViT-B_16-clip-openai,False,0.03,0.9847560524940492,0.9649999737739564,135,43,7.5765017941344555,3,6.569275683432352e-06,13916417024.0,14.535429954528809,0.007431419799104333,1.15645170211792,28.499025408972543,0.1520536094903946,1.8785852193832397,22,0.12821286916732788,0.1266871988773346,-0.010758518408354845,0.0018470083716881614,-0.00022900684137314338,0.06562476150366299,1491.4636619940707,4.9621145453196895,2.8049756289746473,0.316417329967672,8.222222222222221,0.019097708086241075,345041.0892255553,0.002617212887652268,2412,1.3271736178846618,2.9810107398797743,0.008467709261810227,0.2020186552857291,0.004909270062172461,0.5765556192138662,0.0007412032994847359,-9.19003052553683e-05,0.010568289065615515,859809.6893438973,0.0010502858941906347,0.008467709261810227,0.08106995745113628,0.37824568152427673,5.878892261534929e-05,4.351913928985596,3.099034547805786
56,True,0.0,ViT-B_16-clip-openai,False,0.009,0.9827235341072084,0.9649999737739564,130,40,7.553704018882844,3,5.0374951570120174e-06,8633283584.0,14.319167137145996,0.007602712605148554,1.1353683471679688,28.304666654706285,0.1459144502878189,1.8846603631973267,22,0.14137518405914307,0.13888074457645416,-0.008559719743538927,0.0017020624712069557,-0.00019238864758941389,0.0630718457834047,1455.2018045376026,4.770351685584806,2.7723036251864137,0.32553516769708946,1.5555555555555556,0.022225252944141825,294714.41380845755,0.00252375475941405,3833,1.4914645346732236,2.946740560266435,0.009800944669365722,0.2021199787828179,0.005557321466412375,0.5987002771491932,0.0007658455107127152,-8.656554053506488e-05,0.012769293644158146,654991.5628327521,0.0011355671510383941,0.009800944669365722,0.09094417985955652,0.48933735489845276,6.48379500489682e-05,4.144246578216553,3.0947561264038086
57,True,0.01,ViT-B_16-clip-openai,False,0.009,0.9817072749137878,0.9574999809265136,134,41,7.554894275396334,3,3.6823373648076085e-06,5948637184.0,13.756475448608398,0.006056040932890028,1.099109411239624,27.439083516986663,0.14476050436496735,1.877338171005249,22,0.12011847645044327,0.11813955008983612,-0.010202467116134605,0.0013768285142254262,-0.00028192407541820165,0.045041301329106526,1444.765633759153,4.79412067498191,2.7809565747797613,0.3345699236251336,42.25,0.02066057077867934,363713.6906191773,0.002082425136780707,1917,1.420934382482138,2.9428132543472785,0.008036272670419013,0.17200726943635314,0.004768092762894843,0.5994074566791755,0.00071843964002346,-0.0001471101721227902,0.012263990678724277,697026.3616631429,0.0010866253755677196,0.008036272670419013,0.08975470862605002,0.6774296760559082,6.230245344340801e-05,4.384034156799316,3.0862536430358887
58,True,0.0,ViT-B_16-clip-openai,False,0.009,0.9827235341072084,0.9587499499320984,138,44,7.557564150078077,3,4.524651103565702e-06,7355633152.0,13.862388610839844,0.006101825274527073,1.1757416725158691,27.53248940241518,0.14636468887329102,1.8738878965377808,22,0.13395504653453827,0.13166528940200806,-0.008466670758461378,0.0012975192894145002,-8.698691648182668e-05,0.05477907212356138,1458.3532843707367,4.924939967800553,2.8173950101925804,0.33779866245612866,0.888888888888889,0.017636524206264707,436132.2334956023,0.0023491641067349437,6827,1.463946466680553,2.973907547044472,0.009752844055169635,0.19003965695083708,0.005564248972049742,0.5911617660133395,0.0006186162320058732,-4.147261887920003e-05,0.01245172870090789,914767.4317598434,0.0011200072895046363,0.009752844055169635,0.09060490849803512,0.5729687809944153,6.355154619086534e-05,4.31303071975708,3.089912176132202
59,True,0.01,ViT-B_16-clip-openai,False,0.009,0.9847560524940492,0.959999978542328,131,41,7.54519037603223,3,4.1434877857682295e-06,6753082368.0,14.25593090057373,0.006138801225461066,1.1196444034576416,29.655493917974294,0.14449115097522736,1.8851655721664429,22,0.10549101233482361,0.104242704808712,-0.009578984370775,0.0014212330824700937,-0.00013423254225062198,0.04467551618170876,1421.0505355165192,4.570717399352351,2.785272999206935,0.3176495060822917,2.8888888888888893,0.01890382231622902,358980.33199926745,0.0022885537804274753,2284,1.32309362372673,2.9212590292078557,0.008380237648530332,0.16558695771062978,0.004988913525498891,0.5727883344279932,0.0007075330511572929,-6.682507218828406e-05,0.011072162456213397,721089.5754344928,0.001139311705114002,0.008380237648530332,0.08243422562840286,0.5508894920349121,6.792155909352005e-05,4.322223663330078,3.091221332550049
60,True,0.0,ViT-B_16-clip-openai,False,0.01,0.9817072749137878,0.9674999713897704,134,42,7.551527547783007,3,4.889702267973917e-06,7954926592.0,14.300995826721191,0.006729688786435872,1.1283392906188965,29.00785126423445,0.14570635557174683,1.8858685493469238,22,0.1393800675868988,0.1369265913963318,-0.008559719743538927,0.0017255420066514203,-0.00012996412750789486,0.06179436778182838,1455.7922907729624,5.152451695556879,2.791986489183768,0.32046740060224516,2.0,0.02383682164820153,347042.7852736809,0.0025692221126654355,3260,1.4757659907881635,2.976152975473151,0.00934959349593496,0.20047769487999484,0.005315462140796522,0.5927246156087419,0.0007914211819153809,-5.960812756953019e-05,0.012999095991597674,756660.1954260858,0.001178375710823825,0.00934959349593496,0.0919492491600725,0.4590911269187927,6.53434035484679e-05,4.1267876625061035,3.0939440727233887
61,True,0.01,ViT-B_16-clip-openai,False,0.01,0.9827235341072084,0.9649999737739564,137,44,7.5565621002267624,3,4.237183929944877e-06,7259878400.0,14.184416770935059,0.006120052072219551,1.1601442098617554,27.497883285764345,0.14602041244506836,1.8802918195724487,22,0.13187828660011292,0.12962788343429565,-0.008466670758461378,0.0007055729433731431,-0.0006962764320986119,0.053539066087911855,1435.6106541961085,4.712535966224086,2.793554414943654,0.3328506142507782,0.888888888888889,0.01756420326615253,473259.8505483124,0.002307073216544204,5866,1.5282732630205729,2.982075073286337,0.008494412564180006,0.18854269291820547,0.005042115507231786,0.6027270037763472,0.0003479392861908961,-0.00034335486679585117,0.013019486716669892,959705.8089494944,0.0011376873157801792,0.008494412564180006,0.09297608231590912,0.6126224994659424,6.500814197352156e-05,4.2405104637146,3.093270778656006
62,True,0.0,ViT-B_16-clip-openai,False,0.01,0.9817072749137878,0.95374995470047,138,43,7.5695243328818504,3,3.38853578796261e-06,5811550208.0,13.725107192993164,0.005975984560791403,1.1801725625991821,27.10416635870356,0.14514434337615967,1.8742880821228027,22,0.11313453316688538,0.11124490201473236,-0.009492570245098536,0.001154644720717694,-0.00020937522729379222,0.04053354688714294,1423.544829039345,4.743617787501667,2.8040742403673926,0.33461069642655705,8.1875,0.020589727769799396,456144.66161702067,0.0020690857202530417,4842,1.4516957075837662,2.9577415389585933,0.008859357696566999,0.16294327057454636,0.005224520415818239,0.5907848255830792,0.0006307762527216136,-0.00011438057933293804,0.012096744637825035,834979.1670070481,0.0011303304803015196,0.008859357696566999,0.08901503755929831,0.7055020332336426,6.115090945968404e-05,4.40788459777832,3.0856053829193115
63,True,0.01,ViT-B_16-clip-openai,False,0.01,0.9847560524940492,0.959999978542328,131,41,7.546127421082546,3,4.100164460396627e-06,6719718400.0,14.25904369354248,0.0060953457141295075,1.1190104484558105,30.02007946130492,0.1446356475353241,1.88516366481781,22,0.10484349727630615,0.10360492765903473,-0.009578984370775,0.0014040405671194936,-0.00013326471367840925,0.04406869303549635,1421.1041090092165,4.561672309363306,2.7845225948968997,0.316795907728938,2.8888888888888893,0.018901720377883197,361939.5371302737,0.002275379925182589,2284,1.323243991556144,2.9208934490587635,0.008380237648530332,0.1644937026452391,0.004988913525498892,0.5725360751092579,0.0007027728730755044,-6.670376767754587e-05,0.01104080698206815,723103.9020625659,0.0011389095766012694,0.008380237648530332,0.08233502125700684,0.5490809679031372,6.762121483916417e-05,4.32541036605835,3.0913467407226562
64,True,0.01,ViT-B_16-clip-openai,False,0.03,0.9847560524940492,0.962499976158142,122,38,7.569437368700623,3,5.940735718468204e-06,9686421504.0,13.623777389526367,0.006866850657388568,1.1962240934371948,32.51568393214697,0.145445317029953,1.8831260204315186,22,0.15374499559402466,0.1511296182870865,-0.008235237563018678,0.001496434138324386,-0.00028766262362582063,0.0711544098454485,1287.9473450229548,4.951961639413814,2.721223607043941,0.3497845587832872,6.222222222222221,0.02091562288109383,251291.39207088068,0.0028307126469182837,1717,1.4187278676227715,2.8568167679899563,0.00831752805437016,0.2126317848526101,0.005093998692860712,0.6017768464756379,0.0006104505830257463,-0.0001173481666849049,0.011840979687537948,616005.6660618627,0.0011547519144791563,0.00831752805437016,0.08674033424876099,0.6465756893157959,6.848588964203373e-05,4.100229740142822,3.0843863487243652
65,True,0.0,ViT-B_16-clip-openai,False,0.03,0.9837397933006288,0.9549999833106996,124,41,7.534288630620472,3,7.59089971325011e-06,15296082944.0,14.171148300170898,0.007032648427411914,1.1925091743469238,25.24323771065086,0.15176984667778015,1.870283603668213,22,0.12348677217960358,0.12186408042907715,-0.01209822796675864,0.0009309708687569799,-0.0009238769964823262,0.07804919484151641,1281.1851554926861,5.4713266765775375,2.7697259587963736,0.33171455142872125,0.6875,0.01675668729907154,326184.6940020826,0.003105269611540546,5180,1.497354213256719,2.946139700132171,0.010303314571607254,0.2290301383369927,0.006018027571580064,0.5955666902682926,0.0003444800848294864,-0.0003418552092260131,0.010686229525525476,881526.8473125006,0.0011490193688631534,0.010303314571607254,0.08474628536005013,0.37772199511528015,5.2109047828707844e-05,4.082476615905762,3.0999388694763184
66,True,0.01,ViT-B_16-clip-openai,False,0.03,0.9847560524940492,0.9662500023841858,135,44,7.5798017415253485,3,6.339862920867745e-06,13247443968.0,14.536284446716309,0.006664145388640463,1.1548502445220947,29.343600005843047,0.15190750360488892,1.880791187286377,22,0.12651580572128296,0.1250152289867401,-0.010758518408354845,0.0018288334640972558,-2.936387874295592e-05,0.06377130848002721,1457.6721988031918,5.07347204168886,2.8144357230260013,0.32041040117300135,17.555555555555557,0.018637306723551263,379179.76257041865,0.0026686930391262137,2219,1.3645317309441016,2.997341489078694,0.008217557636162286,0.1991098907697653,0.004852591100531038,0.5751863576584106,0.0007461208597272888,-1.1979786738734125e-05,0.010614398554227451,929415.9669558133,0.0010887637231279908,0.008217557636162286,0.08123213493532412,0.3952980637550354,5.8191613788949326e-05,4.293640613555908,3.0990355014801025
67,True,0.0,ViT-B_16-clip-openai,False,0.009,0.9817072749137878,0.9662500023841858,135,42,7.551951299811421,3,4.727144187199883e-06,7734378496.0,14.283734321594238,0.006623965047765523,1.1290504932403564,29.00937515345292,0.1454404890537262,1.8855246305465698,22,0.13705165684223175,0.1346421241760254,-0.008559719743538927,0.0017112442163624857,-0.00011155115656120052,0.05991603679462122,1479.5465478303747,5.092094704068682,2.795980612537139,0.32154808330706264,2.0,0.023143055912575736,351063.55598866247,0.002463313998355942,3961,1.4777335951198165,2.9798016038850137,0.009059233449477353,0.19722861806335296,0.005152148664343785,0.5921512000273444,0.0007976265420296188,-5.199501352283215e-05,0.013017222239100987,753178.8842946875,0.0011481731524920842,0.009059233449477353,0.0919300624004227,0.4653993844985962,6.555117579409853e-05,4.141607284545898,3.0937483310699463
68,True,0.01,ViT-B_16-clip-openai,False,0.009,0.9827235341072084,0.9649999737739564,133,42,7.556566408693582,3,4.1548350964148995e-06,7150494208.0,14.154685020446777,0.006045922113116831,1.1577928066253662,27.582598120421785,0.1458045244216919,1.8800750970840454,22,0.130620077252388,0.12839172780513763,-0.008466670758461378,0.0006827539014491166,-0.0006822245422717035,0.05175829929686165,1363.97461042538,4.747174871529198,2.7661187803743617,0.33245478278250945,4.666666666666667,0.018252548483682775,416319.5940593184,0.002308415561932292,3048,1.5204389641803318,2.9453049265136393,0.009030197444831592,0.1854238225704044,0.005337785520712349,0.6059252086489487,0.0003399321504024682,-0.00033966859198574244,0.012830278341289456,836178.1399576847,0.001149322824070228,0.009030197444831592,0.09231952691776571,0.6152523756027222,6.512933759950101e-05,4.262702941894531,3.0928807258605957
69,True,0.0,ViT-B_16-clip-openai,False,0.009,0.9827235341072084,0.9587499499320984,139,44,7.559322759334883,3,4.2402766666782554e-06,6983377408.0,13.84766960144043,0.005910934938583523,1.1750140190124512,27.171740720378917,0.14610952138900757,1.8732295036315918,22,0.1295951008796692,0.12737886607646942,-0.008466670758461378,0.0013263321228351881,-4.571966876846926e-05,0.05127263838163988,1458.6082210622326,4.888869989626134,2.818523949667683,0.3380382862709133,0.888888888888889,0.01764508284502678,447641.67265544995,0.00227401589523867,6779,1.4639572520071,2.9728457576511764,0.009715091110439947,0.18384941201300686,0.005560087230111035,0.5912163829288665,0.0006520281402819935,-2.2475899383329954e-05,0.012391211038714494,910576.5513804368,0.001117911809066214,0.009715091110439947,0.090380822408853,0.5778742432594299,6.308605225058272e-05,4.326691627502441,3.0894696712493896
70,True,0.01,ViT-B_16-clip-openai,False,0.009,0.9857723116874696,0.9612500071525574,137,43,7.554746215990013,3,4.117668595426949e-06,7102445056.0,14.336355209350586,0.006078813981730491,1.1381760835647583,29.497904707418638,0.14547018706798553,1.8836714029312134,22,0.10502520203590393,0.10379010438919067,-0.00877611273209134,0.0013882510668495292,-0.00018120375133957498,0.044386217313811524,1469.485671083559,4.745588122591823,2.81302680224304,0.3221041348293765,2.6875,0.01815880569625763,430758.22735168267,0.0022469433656236693,3674,1.3031234882815372,2.952698710233933,0.008697296275288332,0.16450673503974883,0.005022939408321468,0.5722850553011053,0.0006957142529975096,-9.080924522988454e-05,0.011147407875767465,859549.1201034527,0.0011260430865824647,0.008697296275288332,0.08244162812843178,0.5441129803657532,6.641759682679549e-05,4.356435298919678,3.0927059650421143
71,False,0.0,ViT-B_16-clip-laion2b,False,0.01,0.9420731067657472,0.8299999833106995,134,49,7.548996908352531,3,1.215530915033014e-06,3795578112.0,13.063913345336914,0.0030125303892418742,1.140831708908081,16.540049290067895,0.174563467502594,1.8169007301330566,22,0.05103220418095589,0.05022648721933365,-0.015497106825743063,0.0004152702777562444,-0.00017450934995206108,0.006667087644242317,1313.8571478642286,5.563629531864293,3.041730257574022,0.38563076548233927,43.6875,0.037601958489439986,1465481.301139961,0.0012511221370883493,7282,1.6767993390267737,3.120757528025789,0.016988710377768126,0.0669181572056991,0.009059135465209702,0.5111132885210677,0.0004907619289453802,-0.0002062332580882835,0.009311426001424823,1240053.0524114007,0.0014785626203001501,0.016988710377768126,0.07908315539922686,0.05905025079846382,7.372599066002294e-05,4.057275295257568,3.047614336013794
72,False,0.01,ViT-B_16-clip-laion2b,False,0.01,0.929877996444702,0.7874999642372131,107,43,7.292823441652696,4,1.27080613765429e-06,2440126464.0,13.374187469482422,0.0,1.367339015007019,26.6030395832564,0.16264952719211578,1.7988989353179932,22,0.06911908835172653,0.06890243291854858,-0.02132295591248594,0.00038860829754143087,-0.0004055253279063092,0.01184010860133903,945.6015868726776,5.9338127289945195,2.964902159353038,0.43302549646134986,3.1875,0.02756050119850387,771729.3721362676,0.002073746451817696,24898,2.2994937002991027,3.072701301422811,0.021797261161980386,0.0878701093741738,0.012910759514489658,0.5476783450754102,0.00038098568784538175,-0.0003975708825048635,0.011380172938792704,787169.8279060505,0.00203306960081991,0.021797261161980386,0.08614652303559067,0.22982245683670044,0.0001350570673821494,3.1789000034332275,3.000999927520752
73,False,0.0,ViT-B_16-clip-laion2b,False,0.01,0.9105690717697144,0.7549999952316284,113,41,7.351391317706463,4,3.154047590214759e-06,5443105280.0,10.525814056396484,0.013450624712277204,1.3955129384994507,17.317920624815628,0.16013534367084503,1.7585970163345337,22,0.016486871987581253,0.016555357724428177,-0.02983358270389798,0.0010713675480298005,-0.0004518606481703077,0.027217538782556096,1029.482879403393,5.684479614530787,2.9449160208040923,0.40120214219254596,0.888888888888889,0.033589248759948474,377120.1534443787,0.00316305952671938,10547,1.2392690265096558,2.624475030123256,0.0225609756097561,0.11563285832133405,0.01213000236798484,0.5294598627023474,0.0005839640704617756,-0.00024629306000407026,0.008086193491698167,691882.1093520753,0.0017240704371943138,0.0225609756097561,0.06302732879580986,0.6246988773345947,2.4010314518818632e-05,5.8464484214782715,2.767361879348755
74,False,0.01,ViT-B_16-clip-laion2b,False,0.01,0.9390243291854858,0.8349999785423279,124,45,7.538642711380134,3,9.993161711463472e-07,3244043776.0,12.420650482177734,0.002969693363411352,1.1805421113967896,19.311700867475334,0.17037425935268402,1.8164836168289185,22,0.04334913194179535,0.042777739465236664,-0.015173328816621506,0.00037671126334306784,-0.00011459088737339219,0.004835202893516538,1173.158673692926,5.508980677238251,3.030197006459899,0.3655045639791142,8.666666666666666,0.04261932442562972,1231851.0877924617,0.0011717791362451577,7721,1.8888782547963578,3.101825232223401,0.016819356354240075,0.056096995310220735,0.00937637241985068,0.49479213341418143,0.00046512414562060024,-0.0001414850083234693,0.007371150865052024,997695.275531929,0.0014467918629478193,0.016819356354240075,0.0692627768062026,-0.03946623578667641,5.12637707288377e-05,4.338501930236816,3.0433638095855713
75,False,0.0,ViT-B_16-clip-laion2b,False,0.03,0.9014227390289308,0.7137500047683716,109,39,7.349595328657398,3,1.5169665630310192e-06,2863108352.0,11.339985847473145,0.008652251970488578,1.1971142292022705,18.542200746918407,0.15488547086715698,1.772078514099121,22,0.03369459509849548,0.03405814617872238,-0.028535841760856627,0.0010522218625064175,-0.0002029017931190892,0.007954585044084816,1001.7983284420695,5.304937934255886,3.0746965540111386,0.44988792216531875,1.3599999999999999,0.06575361340960671,431815.84135486814,0.0022693447216147462,3117,1.8086276398214585,2.9698372099054033,0.01657730605099026,0.05534701831326203,0.009528483212693738,0.44368524356711486,0.0008148474270067436,-0.00015712844879677685,0.0047704075630478505,557608.7653048733,0.001757395253637705,0.01657730605099026,0.04286108984115413,0.29023072123527527,4.0753457142272964e-05,5.2093000411987305,2.9686858654022217
76,False,0.01,ViT-B_16-clip-laion2b,False,0.03,0.8252032399177551,0.6587499976158142,113,36,7.171366492202935,5,3.861496679746779e-06,7812913664.0,10.172952651977539,0.019586834707297385,1.3599538803100586,10.270276241415303,0.14972218871116638,1.7757351398468018,22,0.011870174668729305,0.012163957580924034,-0.03318337299226652,0.001705007682937411,-0.00020373207934391738,0.027115660823616453,1104.9516461864118,4.451246063111494,2.922845849575324,0.3545222381044965,1.5,0.04473758700744158,215319.8307118403,0.0030164645561608413,2878,1.046451588075867,2.327452155800395,0.020168067226890758,0.1190715790949976,0.010515873015873017,0.483759524580575,0.0008955123736988312,-0.00010700516203626838,0.0074801568731869585,409957.4430560072,0.001584322094946863,0.020168067226890758,0.06253935154663329,0.5844862461090088,3.0032213544473052e-05,6.603710174560547,2.699239730834961
77,False,0.0,ViT-B_16-clip-laion2b,False,0.03,0.8749999403953552,0.65625,113,44,7.284284110879293,4,2.893458258768078e-06,6972802048.0,11.692822456359863,0.035301558556966484,1.5402847528457642,21.211884625198056,0.13825611770153046,1.730824589729309,22,0.018435318022966385,0.018873704597353935,-0.03307389781214891,0.001478332684389822,-0.00020114134984784357,0.02023420913529354,941.4853460610606,5.001762580683994,2.9866962034709252,0.3377504223397129,15.76,0.022266397130991204,475507.21734957636,0.0029139546769765654,918,1.558099079005622,2.54824354662367,0.012596899224806201,0.1030419146829995,0.007596484682667991,0.4683838112598497,0.0009812597144412993,-0.00013350982491262472,0.0089147631688715,716383.0863516547,0.0019341697258629638,0.012596899224806201,0.0683952132302598,0.5262704491615295,4.040671046823263e-05,7.280827522277832,2.605907917022705
78,False,0.01,ViT-B_16-clip-laion2b,False,0.03,0.7459349036216736,0.6262499690055847,64,25,7.518566406841839,3,4.064499989908654e-06,12730859520.0,9.577553749084473,0.004586883587762713,1.2027041912078857,3.97390728193251,0.1946374475955963,1.779511570930481,22,0.006544199772179127,0.006806131452322006,-0.04382477361358983,0.0015943707361267268,-0.0002785942270187214,0.007177643912497875,535.8132422137508,4.346070313193788,2.6580236974772378,0.26859447635032463,0.4,0.031673999520470814,132172.0063932253,0.0029288273353207236,176,0.9524070054343579,2.214131509104477,0.01601449275362319,0.056913498447405286,0.011379310344827588,0.42302150333845984,0.0007592786690771217,-0.00013267343950899542,0.001627817392527799,277541.28495795565,0.001394779835245572,0.01601449275362319,0.02710361220432636,-0.7388607263565063,3.649524296633899e-05,6.968907356262207,2.7093844413757324
79,False,0.0,ViT-B_16-clip-laion2b,False,0.009,0.9542682766914368,0.8762499690055847,126,48,7.563828489975819,4,4.7336075112980325e-06,12370448384.0,13.61150074005127,0.0015990836545825005,1.3350636959075928,28.9653264930986,0.17295724153518677,1.8154419660568237,22,0.09791792184114456,0.09670495241880417,-0.01900247378715886,0.0005429009257259369,-0.0001650929591933693,0.02373505737821381,1078.439623816453,5.534171273854432,2.956528591800029,0.42051416428214927,60.666666666666664,0.03582057510918044,807711.8885603867,0.0024461034095143498,22993,2.028364736394653,3.0275262464848653,0.018366481652790628,0.12767463567706253,0.010673292273236282,0.5420599875875602,0.0003701178365295406,-0.00011255064433588272,0.011031362777732695,1184778.1603242697,0.0016676090624272585,0.018366481652790628,0.08704103973973365,0.33577820658683777,0.00011641117453109473,4.153961181640625,3.014890670776367
80,False,0.01,ViT-B_16-clip-laion2b,False,0.009,0.9207316637039183,0.762499988079071,111,46,7.3022429017358315,5,1.2566625855470193e-06,2355056640.0,12.143220901489258,0.0,1.5088733434677124,23.114513599101464,0.1739162802696228,1.7692830562591553,22,0.0631723403930664,0.06340336054563522,-0.02370447484962655,0.00036742536257835737,-0.0006826334389459239,0.011321102142009251,901.3220316024098,7.365576853229954,3.110177303979157,0.449117212896182,4.25,0.046690169382081474,780452.2771955258,0.002528578926362592,14061,2.4267197116174475,3.239921581602024,0.019982433025911284,0.07994300971750093,0.012380411101638726,0.4937161697208912,0.0003205904464474856,-0.0005956196263380549,0.008618895335513674,894468.2033374901,0.002206266455994559,0.019982433025911284,0.0697528484848538,0.1392837017774582,9.512839460512623e-05,3.0367138385772705,2.9648256301879883
81,False,0.0,ViT-B_16-clip-laion2b,False,0.009,0.9136178493499756,0.7599999904632568,126,47,7.419766940502481,4,2.762061512839864e-06,7508465152.0,11.992855072021484,0.0007603617268614471,1.327210545539856,15.706469921612172,0.20104143023490906,1.7705738544464111,22,0.05297807976603508,0.05351332947611809,-0.029014736090137588,0.0004946985976385779,-0.0005718426834884518,0.01008622509743285,1122.1243672532896,6.244009882802348,3.1616726662382346,0.4150776246027009,29.555555555555557,0.06459677374759522,745941.2538808023,0.002607530090724403,7021,2.3457039617417177,3.3154128677906445,0.018758351320793506,0.08413721650522404,0.010191851345372642,0.438080059666895,0.0003730171524472,-0.00043118604156401125,0.005734623445391076,989273.7866614982,0.001966153647449939,0.018758351320793506,0.06344191227409977,-0.01019966509193182,6.143908103695139e-05,3.898050308227539,2.9988460540771484
82,False,0.01,ViT-B_16-clip-laion2b,False,0.009,0.9186991453170776,0.7649999856948853,110,45,7.518654081011113,3,1.3815177908327314e-06,4555865600.0,11.52345085144043,0.002482335257809609,1.1804783344268799,20.084776525791643,0.17856594920158386,1.812233328819275,22,0.036777958273887634,0.036157820373773575,-0.014284494616142477,0.0004150457585797017,-0.0002672236993459989,0.005190571683823321,922.5750189031544,5.921849935539686,3.0138052289729025,0.4319506603356435,18.666666666666668,0.04548653381000145,1172485.2250166037,0.0016435672587837384,3437,1.7383961309118952,2.9182621300365996,0.013894761569180172,0.05208087809170251,0.008457120221826103,0.4884837130717611,0.0004408848440265849,-0.00028385997736574917,0.005856977878019024,1103768.9809958693,0.0017458891700671026,0.013894761569180172,0.055323225886657806,-0.07229003310203552,5.85773195780348e-05,4.421833515167236,2.9930925369262695
83,False,0.0,ViT-B_16-clip-laion2b,False,0.01,0.931910514831543,0.8212499618530273,135,51,7.557857249248043,3,1.4577245792679605e-06,4953876992.0,12.559264183044434,0.003555680304998532,1.2409684658050537,16.237022098983847,0.1795377880334854,1.8100159168243408,22,0.05033612251281738,0.04962606355547905,-0.017977229162535545,0.0004438998281129966,-0.00016867703898591145,0.007062782546691129,1262.2142584911799,5.521338951325963,3.072144350916318,0.4040654891846471,68.66666666666667,0.03867026024422512,1504792.936729722,0.001379041711242833,6232,1.597368781656949,3.0966681624877626,0.015390156062424972,0.06682196306539767,0.008615099583140344,0.5087723416782591,0.0004887184636949608,-0.00018570763006532675,0.008560977925927575,1366793.7135729215,0.00151827755813286,0.015390156062424972,0.0735686859799358,0.052564848214387894,6.281914102146402e-05,4.330056190490723,3.0365419387817383
84,False,0.01,ViT-B_16-clip-laion2b,False,0.01,0.9156503677368164,0.7649999856948853,128,46,7.330365646533271,4,1.400810333507252e-06,2341372672.0,12.395600318908691,0.0010204314021393657,1.4984151124954224,20.603673464511054,0.1656942218542099,1.7600010633468628,22,0.05869171768426895,0.0588354617357254,-0.02396743081958922,0.00046324165129353113,-0.0005749541990592278,0.010711227078954635,1186.373403068461,5.876627649025521,3.1815958286189874,0.47463638205571096,2.8888888888888893,0.06199991284048528,685906.509913748,0.002417926192576075,92863,2.5338222449044774,3.262107176560467,0.020772946859903378,0.07605161127726466,0.011305173624014203,0.4643164172065886,0.0004113962452592407,-0.0005106060530144763,0.008447820256705166,772346.5398529049,0.002147315016043359,0.020772946859903378,0.06754001292595072,0.33511173725128174,7.000939513090998e-05,3.644961357116699,2.9904801845550537
