,Unnamed: 0.1,Unnamed: 0,model_id,middle_layer_entropy,weighted_shortcut_score,shortcut_drift_x,shortcut_reliance_x,early_to_deep_edge_importance,path_depth_entropy,deep_shallow_ratio,edge_start_ratio_deep_vs_shallow,shortcut_vs_local_ratio,shortcut_vs_local_ratio_1,shortcut_vs_local_ratio_2,shortcut_vs_local_ratio_4,shortcut_vs_local_ratio_5,edge_start_ratio_deep_vs_shallow_1,edge_start_ratio_deep_vs_shallow_2,edge_start_ratio_deep_vs_shallow_4,edge_start_ratio_deep_vs_shallow_5,logit_contribution_diff_deep_vs_shallow,logit_contribution_ratio_deep_vs_shallow,logit_contribution_ratio_deep_vs_shallow_v1,logit_contribution_ratio_deep_vs_shallow_1,logit_contribution_ratio_deep_vs_shallow_2,logit_contribution_ratio_deep_vs_shallow_4,logit_contribution_ratio_deep_vs_shallow_5,logit_contribution_ratio_deep_vs_shallow_signed,deep_logit_contribution,deep_logit_contribution_signed,deep_logit_contribution_normed,deep_logit_contribution_signed_normed,test_rankme_id,test_alphaReQ_id,val_id_acc,val_id_f1,test_rankme_location_38,test_alphaReQ_location_38,test_ATC_location_38,test_EMD_location_38,test_AC_location_38,test_ANE_location_38,test_acc_location_38,test_f1_location_38,sharpness,shortcut_vs_deep_ratio,shortcut_vs_deep_ratio_1,shortcut_vs_deep_ratio_2,shortcut_vs_deep_ratio_4,shortcut_vs_deep_ratio_5
42,42,42,42,7.020121439062622,0.0291106104850769,5.571575454036798,5.571575454036798,0.0001736661561153,1.7574169635772705,0.1309496164147363,0.0545608112977918,11.473913175888056,159.94244579018508,35.11054474542542,6.557361023935494,1.088278557134064,0.0648785926792599,0.0433145628186886,0.0977304853407181,0.1853694347413714,0.0002752870024878,14.783607192936174,4.179875153507197,1.9676417862256728,3.2809621538262776,2.372293628600667,1.861778599466759,3.507241237860137,0.0005434900888303,0.0005153329100267,0.0132860949171133,0.1185262417532134,7.762802124023437,1.5964089535057422,0.8603696227073669,0.6563991904258728,9.811079978942873,1.4991892887109957,55.55555555555556,2.234409809112549,0.6578826308250427,-0.8883032202720642,0.3937532002048131,0.2306277602910995,0.9798323512077332,1.5652224500036929,0.7283176460412043,0.6773846204564048,0.4885370557948238,0.3265674011604051
43,43,43,43,7.564742255333637,0.050993762910366,3.072359314039506,3.072359314039506,0.0,1.6617122888565063,0.1634720179563494,0.0643391040154471,21.071102688032664,269.5401586311935,58.17065164608432,13.139660762010214,2.7959126041404496,0.1608450568558365,0.0555564974016175,0.0960646902713948,0.1687728011527245,0.0016970891616211,12.812996864948277,913684314.5824968,60.67119786885021,23.89095812603852,14.620549544097267,9.293907070828707,265.7187503333197,0.0021004313778973,0.0020342387641392,0.0182866354623098,0.1919568835402395,7.762802124023437,1.5964089535057422,0.8593429327011108,0.654638409614563,9.811079978942873,1.4991892887109957,55.14592933947773,2.213709592819214,0.649333655834198,-0.9128023386001588,0.4034818228366615,0.2361458390951156,1.000902622938156,1.6399906855920916,3.811568788851631,1.7547467807111703,1.0120118110289762,0.5481363037365917
44,44,44,44,7.561900640507506,0.0482474118471145,3.2581035725775376,3.2581035725775376,0.0,1.6705337762832642,0.1636542167952243,0.0646197896408418,21.26394452986685,270.6346846359198,58.52611360229378,13.268976527807098,2.8026854900844262,0.1628825830546822,0.0558015549308554,0.0963747877498422,0.1688405085746095,0.0015923898578211,13.39746125855061,874947247.2118214,67.55524452850791,24.669586375240147,15.25446948431394,9.398186700304942,257.1517737546966,0.0019593587835462,0.0019073763871428,0.0183285016596758,0.1904600455619883,7.762802124023437,1.5964089535057422,0.8778234124183655,0.7419441342353821,9.811079978942873,1.4991892887109957,67.48591909882232,2.260545015335083,0.7035730481147766,-0.773926317691803,0.4485407066052227,0.2449811697006225,0.9989725649356842,1.6536380285013852,3.866686800872877,1.7729190904117649,1.024322526538947,0.5493027897177467
45,45,45,45,7.584020019605386,0.0559458397328853,3.109713395124505,3.109713395124505,0.0,1.5556232929229736,0.1672263730995196,0.0711315011410957,19.046017079732,242.1992449547864,53.342524248416034,11.85205035510042,2.5725146609774576,0.1753607853616093,0.0608460412792834,0.1077606355412297,0.1908682315489847,0.0018410582008971,12.152881271795906,1172100332.0417366,45.84213600098834,23.09715427237085,13.811008685584232,9.147082625471011,-150.9972251106091,0.0022798489718525,0.0022296740945648,0.0193741564521872,0.1865236419215168,7.762802124023437,1.5964089535057422,0.8706365823745728,0.6645714044570923,9.811079978942873,1.4991892887109957,66.10343061955966,2.2010443210601807,0.6891027688980103,-0.8263610005378723,0.4654377880184331,0.2540858685970306,0.9904837608337402,1.617099751106943,3.677867112292085,1.72286520358138,1.0053671636574868,0.5725902643625436
46,46,46,46,7.576351197911309,0.0481624081730842,3.2031572739123497,3.2031572739123497,0.0,1.3717105388641355,0.1659127634464377,0.0687077713014957,19.41159228456188,238.99903947023324,52.828675987836654,12.129371011851564,2.616465529546073,0.1673842679327384,0.0576688920827902,0.1053560238071331,0.1846459390086445,0.0016037905033403,13.475488004881308,1005903584.882617,55.69285104217598,24.292691796630244,15.490392746830638,8.912573592179992,-158.6474434682121,0.0019913733611645,0.0019392677623102,0.0189081495986085,0.1980166193785759,7.762802124023437,1.5964089535057422,0.8778234124183655,0.7615163326263428,9.811079978942873,1.4991892887109957,69.43164362519201,2.275740385055542,0.733513593673706,-0.6931326985359192,0.4398361495135688,0.2269403487443924,1.0049911439418793,1.6066270001269665,3.491090334631844,1.6348999539858182,1.0106164015432275,0.5636837569833236
47,47,47,47,7.572549801135441,0.0654830336570739,3.4218407382360616,3.4218407382360616,0.0,1.4090855121612549,0.1476056345218756,0.0701533449266086,17.04329955398505,204.54177402144603,46.64231090257135,10.71770752042294,2.349551071900551,0.1564618219695878,0.0568974520300032,0.1122890850811726,0.2004996272572607,0.001962707024397,10.63638991544492,1254663955.4784634,34.61531092931806,18.025033728666525,12.536761840333458,7.351261615309533,-101.58993566305796,0.002553445512035,0.0023934632566806,0.0179594325919494,0.1718129729866233,7.762802124023437,1.5964089535057422,0.8829569220542908,0.7057527303695679,9.811079978942873,1.4991892887109957,68.868407578085,2.172297716140747,0.6912552118301392,-0.8189256191253662,0.4951356886840757,0.2331310808658599,0.9902746677398682,1.4868699305508586,2.7306929277393444,1.3933603643097,0.9405935818207778,0.5594201998459278
48,48,48,48,7.5763662067686495,0.0521811991930007,3.198860583386169,3.198860583386169,0.0,1.3361159563064575,0.1571739433825605,0.069693386414819,17.694419312209842,202.07608113976525,47.81548981184236,11.09738378391864,2.372889506334611,0.163958830333947,0.0576963442008776,0.110617152561537,0.1948095170107679,0.0015613025723826,12.869052564920102,1114879203.6692612,54.785931929397776,20.752498833887923,15.179645249558204,8.054782166741909,-79.44655509367273,0.0019967913996588,0.0019183561475237,0.0186211163613579,0.1794364194537886,5.448036193847656,1.5071005027282116,0.9507187008857728,0.886995792388916,4.7781758308410645,1.5678507974849605,64.0552995391705,2.1609766483306885,0.7253134846687317,-0.7670586705207825,0.4285714285714285,0.2067801207304,1.0503681302070618,1.516402036144519,2.8172731139831435,1.4490913766746274,0.9597191543032346,0.54993784892476
49,49,49,49,7.606169699862406,0.0851663947105407,3.893582286491046,3.893582286491046,0.0002082670980598,1.3394863605499268,0.2996140275649006,0.1206962433564897,13.374510766488203,216.7707902421315,36.667472605850335,8.061569331420852,1.576489761416233,0.1026993967961555,0.1074423845726218,0.179619151552679,0.2753737712637954,0.0037648299609074,12.832690962493896,2664674684.6381574,65.81667357293732,23.724577568177786,14.14432887553243,7.306960180890536,62.68390836054609,0.004500334088334,0.0041918306142179,0.0266614808901484,0.2104736791839404,7.8898491859436035,1.4470436720048585,0.977412760257721,0.9731656312942504,12.076752662658691,1.449250886612535,75.93445980542755,2.3980824947357178,0.8336849212646484,-0.4419130384922027,0.4659498207885305,0.2173906117677688,0.912941575050354,1.6387658250131285,4.83096026691838,1.6080425243280407,0.9913978960001756,0.5563057028534373
50,50,50,50,7.536977732087116,0.0783044695854187,4.310208433599349,4.310208433599349,8.783079101704061e-05,1.4621388912200928,0.2934291292103221,0.1195921434030103,13.814815546698414,192.68033388089447,40.16760148514236,7.645911619464029,1.434760232689011,0.1038367775149422,0.1011391543279775,0.1792878826650667,0.2756515428253794,0.0024928400197836,8.435511395997024,1694418166.1529002,31.059054565479293,10.826069858871277,9.60356878153518,6.840021579127956,21.475704989784305,0.0032197090495174,0.0029776963251606,0.0289335637048313,0.167036748866005,7.191250324249268,1.4711688938738143,0.9158111214637756,0.7954249978065491,8.249927520751953,1.5494680249637716,63.389656938044034,2.174697160720825,0.7168446183204651,-0.7205749154090881,0.3973374295954941,0.1837946325540542,0.9257862269878387,1.0851199523839017,4.30415514661918,1.6777613516770744,0.9493810983287388,0.5261197059066129
51,51,51,51,7.623528323282485,0.0988832488656044,3.7742971437933774,3.7742971437933774,0.00023296794825,1.588821291923523,0.3060720464987327,0.1251877154095865,13.121561444546176,207.5805509955179,37.28838114429954,7.470567820041066,1.4196330578561906,0.1107340493336153,0.1117290077616445,0.188368121152898,0.3097952301140672,0.0051442214991368,8.562683092341489,3605331789.003685,78.02104387658795,25.40587108191446,16.83606790722193,9.22243709343732,38.8044624904016,0.0061404160903464,0.0056607497893139,0.0288752276493484,0.2150580714205786,7.215648651123047,1.3962092343998254,0.9815195202827454,0.9723203778266908,13.492939949035645,1.52276413235787,85.30465949820788,2.469512701034546,0.8916999101638794,-0.2874379754066467,0.3886328725038402,0.1767336279153823,0.2935545444488525,1.0324967294325085,4.672853343652725,1.6139993654022935,0.931888989988788,0.5722961595186772
52,52,52,52,7.689145420042529,0.1199366971850395,3.29866430620674,3.29866430620674,9.523482003714888e-05,1.3711427450180054,0.3863481277407711,0.2140193252841449,14.795905781760265,322.36447322024674,49.73852117796459,8.79419126663863,1.6785377443838048,0.1532082270557667,0.2314748712299495,0.3022250361923397,0.4151040861681436,0.0074764742715878,10.73930581877662,6535249802.254839,145.94559700686025,60.90561615731043,34.951433522845484,20.893342596934662,85.76231825932786,0.007980770510926,0.0078534390437425,0.0469956563249596,0.2374990104461018,4.710090637207031,1.635979383791431,0.7227926254272461,0.4100395739078522,4.878288269042969,1.6471773962392218,50.53763440860215,2.221843004226685,0.6930493116378784,-0.7764193415641785,0.3246287762416794,0.1466809958219528,0.3458967208862304,1.2916894162394383,14.35774688904917,4.1043993207743545,1.5891138475328108,0.785717441930421
53,53,53,53,7.28588185648441,0.0267514176666736,3.957434112870897,3.957434112870897,0.0,1.17804217338562,0.2889948348170529,0.1529313883374165,15.07824577867818,211.63721568050428,45.5671036782658,8.670181395558279,1.5019257818906004,0.1205888132032333,0.1637755785688047,0.2230363089165963,0.3137740250884714,0.0009277884530549,8.31940755893788,632094094.7261988,30.200708722592225,13.615147611261117,9.499982908530257,6.125548515348702,36.370826420498986,0.0012041923433017,0.0011476574163324,0.0474620821534618,0.1987026041118576,85.41825103759766,1.0370530766130617,0.8357290029525757,0.5393412113189697,75.48123168945312,1.0505899883511232,51.92012288786483,2.110629081726074,0.5870254039764404,-1.112223982810974,0.2529441884280594,0.163815751671791,0.5935094058513641,1.4473105794425258,8.07797268814513,2.817171629170544,1.269511479610252,0.5975451699188292
54,54,54,54,7.452860602976371,0.0435071103274822,2.451323159383007,2.451323159383007,0.0,1.2235393524169922,0.1782212796766428,0.0718260313064345,29.40454775674332,793.5142978747532,153.08898688666565,17.41702934763073,3.1730637225752165,0.0809449033082693,0.090526197529076,0.1016311708646266,0.1579576382809087,0.0012354565072435,10.284218425239638,24.85895301891337,175.16025859164702,74.80583988197405,17.835926691164033,9.085579306933615,23.744709736615384,0.0013923421971728,0.0013788057575627,0.0235670006093517,0.1205396172862893,85.41825103759766,1.0370530766130617,0.8316221833229065,0.529003918170929,75.48123168945312,1.0505899883511232,52.22734254992319,2.1032257080078125,0.5785197615623474,-1.1363670825958252,0.2514080901177675,0.1621720343828201,0.5924198031425476,1.568327871222721,17.499621835378143,6.141250464413324,1.344197090849696,0.5692499174601162
55,55,55,55,7.453050212242654,0.0440935604274272,2.468260642173949,2.468260642173949,0.0,1.225141525268555,0.1786497669370688,0.072654418121765,29.66253766001284,780.5681432304431,152.4922105832709,17.57593859947055,3.202191817042389,0.0820502522098443,0.0912771010940894,0.1022362850229809,0.1580125047406603,0.0012467999439362,9.924344731410011,21.67795994289207,183.61467481331084,76.13099472813494,17.415401993061415,8.790201854204204,22.81638544607397,0.0014039207514215,0.001392739384677,0.024086514680934,0.1208113302016903,85.41825103759766,1.0370530766130617,0.8490760326385498,0.5717961192131042,75.48123168945312,1.0505899883511232,58.01331285202252,2.137575387954712,0.6385830044746399,-0.9769420623779296,0.2345110087045571,0.152440994977951,0.4949223697185516,1.0790835045231364,17.606857104077715,6.197861742907516,1.365931308865706,0.5733952368331968
56,56,56,56,7.449771457019843,0.0590370707213878,2.4523623344052137,2.4523623344052137,0.0,1.1878890991210938,0.1850688977948514,0.0775285363207858,27.61198939222896,657.5548708120438,129.61081054467022,17.026962493467522,3.166659524704376,0.0876494444722292,0.0964284876549094,0.1084473673248734,0.164252774455992,0.0017363592006913,9.47349375825278,21.88042061799608,192.0683299466408,69.77446359264354,16.988911173753632,8.479125982957195,21.750014523684627,0.0019645609454599,0.0019595717747407,0.0261398149079354,0.1258695777717374,85.41825103759766,1.0370530766130617,0.8480492830276489,0.5632443428039551,75.48123168945312,1.0505899883511232,55.24833589349718,2.1154990196228027,0.6100385785102844,-1.0514103174209597,0.2652329749103942,0.1634570509195327,0.4929589331150055,1.5836795988569914,15.871465677961412,5.551202241176774,1.395723049087133,0.5878323008214126
57,57,57,57,7.443543098625789,0.0511097274720668,2.3716693486038545,2.3716693486038545,0.0,1.2913436889648438,0.1753897782213232,0.0731479334951525,29.72912704817538,729.3128703959264,143.8699072953434,17.938816742756963,3.250511621909973,0.0821770075294045,0.0909326357567919,0.1024745092665662,0.1579341414584484,0.001443529706008,9.87097598924509,22.290575448654184,188.21187228354228,72.5895407013347,17.356038346773968,8.645457916210457,21.971103499897893,0.0016255106915323,0.0016204085103836,0.0246429072053237,0.1207559636976534,85.41825103759766,1.0370530766130617,0.8583162426948547,0.5955824851989746,75.48123168945312,1.0505899883511232,62.26318484383001,2.1498959064483643,0.6600523591041565,-0.9050704836845398,0.2949308755760368,0.1693645715713501,0.472462922334671,1.6198213946929751,16.710321758906623,5.875596161982661,1.3985678334992553,0.5797401421465883
58,58,58,58,7.463013424295635,0.0701948851346969,2.346393156016564,2.346393156016564,0.0,0.9647632837295532,0.1890566076867565,0.0796190612369808,24.20699980893447,522.4743561514623,108.39659094815242,15.616186793609698,3.0114441381384585,0.0882649077493432,0.098212772684366,0.1121969205303136,0.1705714136546187,0.0020900888474762,9.109750450019332,698470823.4085702,142.85112686333497,54.63151691784503,16.738829366076843,8.425057693613276,21.81996309586666,0.0023878130688075,0.0023724052496021,0.0269418484390635,0.1274955720973498,85.41825103759766,1.0370530766130617,0.851129412651062,0.5816948413848877,75.48123168945312,1.0505899883511232,57.6036866359447,2.1105055809021,0.6162513494491577,-1.0399901866912842,0.2923707117255504,0.1737106442451477,0.4687494039535522,1.4167910530239889,12.635258929844555,4.674792876666548,1.316072752206379,0.5845330660370092
59,59,59,59,7.449618204841075,0.0540872365236282,2.371771667794461,2.371771667794461,0.0,1.2732173204421997,0.1773599176503422,0.0741570655658363,29.2970945207247,726.4985706761947,138.43883922917237,17.809929380587395,3.2287897120476834,0.0827698151368829,0.0920023848491622,0.1034148655809896,0.1598402277306025,0.001542007574825,10.964923200689006,473486623.3775392,174.0991260901504,65.25897437657794,18.53591087715272,9.051964789128473,23.06333528940677,0.0017315471289975,0.0017281120315999,0.0251427377550734,0.1215809494272734,58.89350509643555,1.104147662130592,0.9106776714324952,0.7336779236793518,100.40249633789062,0.9611201097943534,66.61546338965694,2.1922144889831543,0.716907799243927,-0.7999268770217896,0.3502304147465437,0.1998863965272903,0.6227701604366302,1.613827938042909,16.900243952962448,5.720103406045838,1.3972491315391065,0.5827791573681561
60,60,60,60,7.614033553698992,0.0508562959730625,2.307612725393984,2.307612725393984,0.0,1.282096266746521,0.2240793310091232,0.079264400595061,18.54742672178584,520.3514520734726,85.43282812651155,10.842768437104782,2.211461692788536,0.0917340876115168,0.0997139763494875,0.1147884466201494,0.1836264740978637,0.0025507573894466,13.235855254448447,1695227256.2775762,147.73938190023992,68.27686745378855,21.16045237398068,10.833652763142592,27.596314828075148,0.0028744063376748,0.0027667993320292,0.0229739118253177,0.146869256158901,45.12736129760742,1.2283446474583064,0.9034907817840576,0.6893407106399536,44.089385986328125,1.3217746287065053,61.34152585765489,2.149163007736206,0.6751271486282349,-0.8953469395637512,0.307731694828469,0.1809886544942855,0.8293239772319794,1.0445063886524957,11.196340592635242,3.4314267609480384,0.916420389947982,0.4982225391642921
61,61,61,61,7.389429261830558,0.0356947258114814,2.83456319769332,2.83456319769332,2.3288344891625457e-05,1.315504550933838,0.4403323148127115,0.1610316773134348,16.969333665262383,377.1073212720729,70.86633708943639,10.431423361576432,2.07782055443182,0.1466207484916131,0.2120006374672272,0.223486320893808,0.2959709327200103,0.0016762090926505,11.589132374251085,63.29370567301135,81.17794190852001,42.80034635270001,19.226133012947287,10.297122647044803,28.163098100335336,0.0018811960854066,0.0018662819355483,0.0426137568719377,0.1920260728425788,78.38738250732422,1.0285757373232818,0.944558560848236,0.8643098473548889,115.74715423583984,0.945167066611386,69.27803379416282,2.258857011795044,0.7755013108253479,-0.6218729019165039,0.3696876600102406,0.1970289200544357,0.7866104543209076,1.6935839856877248,15.159990963270769,5.206436279810904,1.4952530742065464,0.7029057498443226
62,62,62,62,7.634884712503879,0.069632276892662,2.525757902771546,2.525757902771546,0.0,1.5755250453948977,0.3178540566693503,0.1025808539170337,16.70015483620214,465.81889915581945,76.1907020702002,10.053588789395208,2.0215864985674545,0.1285135584492998,0.1331060132809781,0.1451798967846825,0.2158111112570069,0.0036857453423171,13.273793763170216,2549744822.3177342,159.21417772938852,75.71561069408396,21.05055499445214,10.69857094350058,29.50430128767165,0.0041235032248607,0.0040189659316922,0.030027059879538,0.1851416141520838,32.42462158203125,1.3427715077458515,0.897330641746521,0.6652366518974304,36.97709274291992,1.405652521301706,62.26318484383001,2.139293670654297,0.6635528802871704,-0.9321135878562928,0.2939068100358423,0.160377949476242,0.827310174703598,1.163177798549018,12.96588540324711,3.854393754423048,1.0280459257342396,0.5363431325617876
63,63,63,63,7.143474623282608,0.0216215588152408,2.911662776006248,2.911662776006248,1.3775179468211718e-05,1.3815670013427734,0.3688399082424052,0.1342164206906678,19.37771478122829,453.2970965713564,76.32523981607645,12.149494680546796,2.237550899403619,0.1786373498100539,0.1667628616938135,0.1832232962672027,0.2639983201856989,0.0010353367303679,14.576380761709183,917440047.4876164,111.70395101287087,40.58166372250064,15.772308706227308,10.307571650980186,26.78390601332477,0.0012027985154361,0.0011947644640315,0.0395888391909903,0.1902655358921309,116.4580535888672,0.9789364466499898,0.9681724905967712,0.9187169671058656,171.136474609375,0.8629378091818748,69.9436763952893,2.318269968032837,0.8084536790847778,-0.5186187624931335,0.3958013312852022,0.213152140378952,0.5145986378192902,1.707794626160948,15.58216075826459,4.877129468394237,1.5044032615786505,0.6761939357899508
64,64,64,64,7.652046835470192,0.1135595887899398,2.3360339854840544,2.3360339854840544,0.0,1.4328101873397827,0.2961069574882944,0.1005429658751776,16.37700139993249,413.9502907954222,70.37810195493843,10.018682589594889,1.916631195721431,0.1268341644447901,0.1322405532877661,0.1433770203416101,0.2226275534671065,0.0050099120454731,6.134858713308415,3533571376.465261,115.76263448064869,62.44735841681327,20.361809948792214,10.806635040747691,35.02032814797868,0.0055817688029478,0.0054998305482101,0.0286552018207053,0.1580505199997732,22.72259521484375,1.4493527387423786,0.8593429327011108,0.5134236216545105,25.047550201416016,1.5620274943951438,47.97747055811572,2.1154677867889404,0.6159264445304871,-1.0300134420394895,0.2293906810035842,0.12312001734972,0.8502291142940521,1.0815620166431528,10.89090677124773,3.3502776946524966,0.9779893421244814,0.531087709930932
