,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,model_id,middle_layer_entropy,weighted_shortcut_score,shortcut_drift,shortcut_reliance,early_to_deep_edge_importance,path_depth_entropy,deep_shallow_ratio,edge_start_ratio_deep_vs_shallow,shortcut_vs_local_ratio,shortcut_vs_local_ratio_1,shortcut_vs_local_ratio_2,shortcut_vs_local_ratio_4,shortcut_vs_local_ratio_5,edge_start_ratio_deep_vs_shallow_1,edge_start_ratio_deep_vs_shallow_2,edge_start_ratio_deep_vs_shallow_4,edge_start_ratio_deep_vs_shallow_5,logit_contribution_diff_deep_vs_shallow,logit_contribution_ratio_deep_vs_shallow,logit_contribution_ratio_deep_vs_shallow_v1,logit_contribution_ratio_deep_vs_shallow_1,logit_contribution_ratio_deep_vs_shallow_2,logit_contribution_ratio_deep_vs_shallow_4,logit_contribution_ratio_deep_vs_shallow_5,logit_contribution_ratio_deep_vs_shallow_signed,deep_logit_contribution,deep_logit_contribution_signed,deep_logit_contribution_normed,deep_logit_contribution_signed_normed,test_rankme_id,test_alphaReQ_id,val_id_acc,val_id_f1,test_rankme_location_38,test_alphaReQ_location_38,test_ATC_location_38,test_EMD_location_38,test_AC_location_38,test_ANE_location_38,test_acc_location_38,test_f1_location_38,sharpness,shortcut_vs_deep_ratio,shortcut_vs_deep_ratio_1,shortcut_vs_deep_ratio_2,shortcut_vs_deep_ratio_4,shortcut_vs_deep_ratio_5
24,24,24,24,24,24,7.4856255348413,0.0247718151658773,6.061509924245133,6.061509924245133,0.0002519318277336,1.3638930320739746,0.1277005241305404,0.1138458577051753,13.331771572234809,149.90011592569863,44.54568788521162,7.57852444863874,1.429613264556622,0.1094008941467291,0.1171300601474894,0.1717496390349232,0.2878576724675262,0.0012017059714679,6.626116301029355,959544224.315323,17.691930463253378,10.255461819709716,6.985075375062079,4.3458947863242665,37.73070935688252,0.0014919718564243,0.001396506273906,0.023776565337707,0.2717951245936546,43.57108688354492,0.927943564684753,0.6666666269302368,0.410422682762146,47.95712661743164,0.9104200624099342,75.6784434203789,2.039757251739502,0.5213791728019714,-1.348595142364502,0.4157706093189964,0.1270180642604828,0.4219231605529785,0.9772015427717998,3.207136125873191,1.82633262493412,0.8824202368249238,0.5430590928510639
25,25,25,25,25,25,7.617949564223687,0.0381219834089279,6.421816560281796,6.421816560281796,0.0001067426201188,1.6773717403411863,0.1335264399551222,0.0849224673338728,11.70939388152306,239.86434531075383,40.36918753903478,6.492756172928192,1.0403463959355013,0.1111697217251882,0.0962640453228509,0.1266790577392633,0.220939503260797,0.0020516970220825,11.664803943151089,1396288011.16487,28.855449579865763,22.023528791770463,12.008263704587076,8.87907800374422,69.90680534704957,0.0023101537487661,0.0022169087941108,0.0194488601603904,0.2568647550797915,70.04369354248047,0.9032236164533812,0.7910447716712952,0.5847411751747131,58.207706451416016,0.9440296055565404,49.513568868407575,2.045975923538208,0.5329821705818176,-1.3106541633605957,0.3128520225294419,0.1252992451190948,0.9012320935726166,0.6897282493423237,4.747317378788904,1.4457001055310308,0.6065645088678367,0.3692182274338748
26,26,26,26,26,26,7.554971178093329,0.0367579273879528,6.418054823089274,6.418054823089274,0.0002054614233202,1.594057321548462,0.1170282739874719,0.0962817169752716,12.768340347092602,260.6756700703134,43.28506232877778,7.422853569670911,1.1701183892129938,0.0396184216544866,0.1067625146897026,0.1366697938912761,0.2404493760506339,0.0016672861174313,6.38188915443965,1255503480.9338396,35.948011065988574,23.72864323189395,12.417891753079005,9.128668095003528,190.0938015348848,0.0018635214526909,0.0018016996121161,0.0217940133934142,0.2275152811623139,46.55587005615234,1.1321197595141477,0.7922885417938232,0.5690738558769226,44.11237335205078,1.058059339351807,36.76395289298515,2.039258003234864,0.4907527565956116,-1.4279030561447144,0.213005632360471,0.0904492735862732,0.8924210369586945,0.3592131156443411,5.983113166999617,1.8039972892659948,0.7413963145112568,0.4206569189494853
27,27,27,27,27,27,7.574677885955847,0.0789486542344093,6.469777028028877,6.469777028028877,0.0004203375792712,1.5185904502868652,0.0777221578575035,0.1001917418355973,13.270778708793037,254.99022012783405,50.05051973342423,6.387343803757728,1.0860353579184348,0.118104778492298,0.1061133984764921,0.1481454631991363,0.2851077277542129,0.0032413155587747,8.963245893209452,2614298158.7327085,65.9374239754078,35.20402919099212,18.252403230542143,11.297417112679607,-66.42866758957415,0.0034868235334215,0.0033504675797217,0.017678696548984,0.1969617970935376,111.11122131347656,0.9064882641504048,0.8694029450416565,0.6844281554222107,116.19573211669922,0.8825443277578634,51.45929339477726,2.0755300521850586,0.6198087930679321,-1.0760246515274048,0.2780337941628264,0.1155166774988174,0.7588833868503571,0.8284707576470391,5.521330361519544,1.8537334671298125,0.6341240909534549,0.4627976223833127
28,28,28,28,28,28,7.38945993166493,0.0474472194910049,7.8659767250655,7.8659767250655,0.0002773310880002,1.5730435848236084,0.0529785756412701,0.064332868173826,14.081029856891451,295.7920232499597,54.45751032365778,5.853630504446268,1.029923875163926,0.0714683485949062,0.0774643983908199,0.1036180990060901,0.1995676241746784,0.0009959544490243,7.492950491019894,527789870.83002,16.086556532802067,13.23686092487722,7.857484264178794,5.852070790082269,36.63267970371282,0.0012052617259712,0.0011312312899178,0.0136658026921455,0.164870724023462,32.11357879638672,1.342118170392537,0.7699005007743835,0.5548972487449646,33.38607406616211,1.3527743713291829,31.848438300051203,2.031249523162842,0.4570826590061188,-1.5060569047927856,0.3686635944700461,0.1204502284526825,0.7710431516170502,0.63295309246711,3.704452688047144,1.466496579398084,0.4633017274040667,0.3377109192161144
29,29,29,29,29,29,7.556607318366453,0.0670275539159774,5.9381289520304685,5.9381289520304685,0.0005076316738268,1.4897706508636477,0.1393554866997053,0.1433905436489861,12.408869629521892,173.20567898113418,42.79396288210411,5.787904268076133,1.1220016797468293,0.0368167823417451,0.1544396188347894,0.2082489207068148,0.3214379844724115,0.0028790503689464,3.658973803889811,1887523289.042292,33.39015477743468,35.24019314296039,20.9494453458017,14.134184980840717,151.668591834004,0.0031267805683228,0.0030624003308048,0.0295329413259735,0.2076322024308054,95.9380340576172,0.9718526969080232,0.8706467747688293,0.7776934504508972,112.8840560913086,0.9679425096111864,55.86277521761392,2.0714852809906006,0.6195127367973328,-1.032235860824585,0.227342549923195,0.0923464000225067,0.4443128407001495,0.6106554662268973,5.097354261664369,2.373736835428048,0.8125572324289969,0.5161740096772078
30,30,30,30,30,30,5.813461250579936,0.023060780018568,8.878650593331141,8.878650593331141,0.0001292324798214,1.106342077255249,0.3819443115302587,0.1995048809188471,11.496274227399931,74.6436079289508,27.1987788385006,5.9752550120934105,1.0604067843867038,0.0117544622712846,0.159779694885574,0.2603029617130038,0.3681440885385504,0.0005048283861679,6.522721736466936,492741704.4200411,1.5638282246115751,18.47887629777783,17.00034159001513,13.042599114586377,171.53591232824306,0.0005907902718575,0.0005852048870309,0.0818266242804909,0.23684160211849,8.839876174926758,1.795896902210108,0.4863184094429016,0.2670682072639465,8.031664848327637,1.7497647043204538,46.03174603174603,2.026665210723877,0.4487053453922272,-1.4479941129684448,0.4342037890424987,0.093879260122776,0.0502969026565551,0.5589811591505615,0.4066919839869188,2.299720092910043,1.1314327811383558,0.5544200965462242
31,31,31,31,31,31,7.331233161827791,0.0185362733900547,6.941851830900527,6.941851830900527,0.0003777984256885,0.9431602954864502,0.4472590360175023,0.0902484785209912,5.282873255365946,58.70640482459874,15.457538209537152,3.4904002536578616,1.1181838119461425,0.0071474638137258,0.1023996830087879,0.1339775841314899,0.2273551666958048,0.0002805353707249,2.251295067926074,2.603068906028988,0.1516212479255647,3.011346477426971,2.297371094223966,2.155568847119757,2.4414889974749148,0.0005150614494464,0.0004929420864225,0.0399772023539045,0.191072610616248,8.222853660583496,1.4157979055557386,0.4054726362228393,0.1623548567295074,6.519371032714844,1.4629429348255678,68.56118791602663,2.0268337726593018,0.3507142663002014,-1.5950428247451782,0.4336917562724014,0.096523031592369,0.038595974445343,0.381541764851065,0.1207860281271676,0.7767364457644814,0.404819190990232,0.3923721891796366
32,32,32,32,32,32,7.344049188100858,0.017900925129652,7.105725980928024,7.105725980928024,0.0003804896837209,0.9833265542984008,0.4591671695766793,0.0922301857250654,5.284417106980383,65.85477162236279,15.919984236346757,3.509416502447183,1.1029172412038497,0.00652644172323,0.1061811780145624,0.1356961953208748,0.2288676570420652,0.000287584548607,2.317786636392172,2.6967171581564875,0.137868875055652,3.249337701502632,2.3624172116100635,2.2403212955275005,2.6302647885818704,0.0005155574267288,0.0004922902227004,0.0405601265249697,0.2035062871828207,8.222853660583496,1.4157979055557386,0.4017412960529327,0.162692904472351,6.519371032714844,1.4629429348255678,69.89247311827957,2.026280879974365,0.3535458743572235,-1.5988768339157104,0.4336917562724014,0.0965747833251953,0.0393893122673034,0.3874967573559427,0.117082866844455,0.8086918423092048,0.4090891942055107,0.3916530304867595
33,33,33,33,33,33,7.288750861880937,0.0192612763494253,5.801545250640131,5.801545250640131,0.0004953061229571,0.9614197015762328,0.4673000345099562,0.0783689319716624,7.145507784407021,142.83970156422407,18.10069644864384,4.607316785919701,1.3147724708670108,0.0105736636954032,0.0854983593159043,0.1184466080769627,0.2049307745045151,0.0004322296538692,3.240273457337453,4.372898483832391,1.1770362034384545,5.9077112669189855,3.315314348053784,2.952461198355836,5.72675146351673,0.0006396438650595,0.0006029203943951,0.0323700441520763,0.1979831768629656,8.222853660583496,1.4157979055557386,0.4465174078941345,0.1967532485723495,6.519371032714844,1.4629429348255678,48.23348694316436,2.027435302734375,0.3566423952579498,-1.578102707862854,0.4265232974910394,0.1033383905887603,0.0701910257339477,0.4346264707163031,0.4092779756250612,0.7434653229747877,0.4522012961601694,0.3936891025557661
34,34,34,34,34,34,7.292450622882677,0.0184730999171733,5.954781879152147,5.954781879152147,0.0004641053551495,0.9711158275604248,0.4722450847044869,0.0817117975535858,6.885654130793225,117.82256847506268,17.722348314051313,4.509946285033921,1.3060215276617102,0.0101302260266338,0.0909796214320829,0.1209931912659296,0.2060850072360547,0.0003958787760165,3.1295222248873173,4.020913373045528,0.7102582616301302,5.255866360405629,3.1969893753581435,2.8784556288328704,4.723188852362879,0.0005943212172496,0.0005623357522779,0.0346746191828717,0.1989050511378904,8.222853660583496,1.4157979055557386,0.4427860677242279,0.1869089305400848,6.519371032714844,1.4629429348255678,52.22734254992319,2.027118682861328,0.3540147840976715,-1.587875485420227,0.4270353302611367,0.096584714949131,0.0559351742267608,0.4387609542503402,0.3240414173056131,0.7758719853426475,0.4539560200399896,0.3940323114568392
35,35,35,35,35,35,7.295696507560368,0.0205927435308694,5.856318296056673,5.856318296056673,0.0005456120816234,1.1762617826461792,0.4494341540190081,0.0712872046674118,7.388819748171084,158.26989455421165,18.94725161475439,4.6661288087544905,1.2664682542395869,0.0139624543533375,0.0741796112976807,0.1151463920858276,0.20706532024419,0.0005095715602028,3.449577487896441,5.309546387193209,6.898753413925579,7.112740071352296,3.539637582817328,3.089282717987552,8.704025184299269,0.0007363305112519,0.0006854345413884,0.0265717330743151,0.1944507102426182,8.222853660583496,1.4157979055557386,0.4639303386211395,0.2178976237773895,6.519371032714844,1.4629429348255678,34.20378904249872,2.028001308441162,0.3618640303611755,-1.5641199350357056,0.420378904249872,0.0999611243605613,0.1025168001651763,0.4029651900620425,0.5869221839881018,0.6610101136073375,0.4396345962754454,0.3887999820858653
36,36,36,36,36,36,7.285692679325377,0.0186446700245142,5.875558111330926,5.875558111330926,0.0004706085783254,0.9789086580276488,0.4687145388436479,0.0780367441170103,7.158405216309984,127.44876535109668,18.136825405196973,4.65085083600234,1.3103181711012135,0.0123256507820501,0.0850507300434188,0.1189413142207457,0.2051217946317546,0.0004221032752451,3.2941717330062072,4.555360651589954,1.2944136303315783,5.772158663190514,3.3684289471036744,2.9942884810737933,5.48995879754069,0.0006197552127158,0.0005816621157723,0.0317662047583185,0.1958580224313786,8.222853660583496,1.4157979055557386,0.4651741087436676,0.2098982036113739,6.519371032714844,1.4629429348255678,44.13722478238608,2.0272858142852783,0.3517666459083557,-1.585675835609436,0.4208909370199692,0.1002289801836013,0.0674639642238617,0.4324565683900226,0.422875857456513,0.7374464090704083,0.4565461245442564,0.393235448514514
37,37,37,37,37,37,7.399239850833334,0.0331333167850971,4.968605927202945,4.968605927202945,0.0003136927989544,1.6286885738372805,0.1867033516053076,0.0647649347467268,10.323603084116789,182.2522366622492,46.439700479135226,6.110895827701147,1.2728868213687543,0.0238972664324537,0.0459562867051958,0.1307936418027117,0.2637378111006506,0.0008592863864613,3.9145215608817336,9.54469337119222,10.965218057491766,8.64794688516257,4.061548979937138,3.1397047410664443,6.742703408783784,0.0011974637004286,0.0011054464944137,0.0087835091103263,0.1298423691245708,9.716854095458984,1.5979435669830198,0.6156716346740723,0.3635571897029876,7.540844440460205,1.67463766643847,35.07424475166411,2.0283963680267334,0.4629137516021728,-1.3604786396026611,0.2959549411162314,0.089833103120327,0.5149968862533569,0.5539997218495201,1.826872869912168,0.8901150289792958,0.5965648939656166,0.474343799704168
38,38,38,38,38,38,7.166896956221725,0.0253393538296222,4.679150975106157,4.679150975106157,0.000216105763684,1.8960033655166624,0.1406329785272687,0.0342740669151532,10.391601048708726,218.3747317430804,26.798544397499604,8.557436919945836,1.447109583288539,0.0146808542205424,0.0296619064769371,0.0721889011024038,0.1653789706669577,0.0004810666015142,2.702525975635645,7.381903374291234,5.5265381737289,5.629661982029672,2.802460858160209,2.4491099868129864,3.6966208183554894,0.0007918647581277,0.0007363195077516,0.0073065974652063,0.1256579052979082,6.166771411895752,1.5400519898615974,0.6194029450416565,0.3524331152439117,6.217024326324463,1.5474259070869425,15.821812596006144,2.027196168899536,0.4024010598659515,-1.4786535501480105,0.3461341525857654,0.0968350917100906,0.4979879558086395,0.4469215558017225,1.4106546604420358,0.976976880607891,0.4885138134702501,0.3472694069311139
39,39,39,40,40,40,6.855357991528486,0.0299627222120761,6.374879572881485,6.374879572881485,0.0,1.4222811460494995,0.0571579321744144,0.0288370430919967,15.823788341003016,159.46741956295153,47.63509864242284,9.434053367066,1.0673728926123425,0.0110297699984808,0.0217870973435451,0.0565696364266744,0.1296707847403407,0.0005415846009952,2.644105398500205,83111568.52869317,4.147658864929573,4.0853422525973615,2.804446805486399,2.451823312735283,4.039669584473551,0.0009238125526387,0.0008867359134576,0.005467479977669,0.1164185116435558,13.461570739746094,1.6804062958530694,0.5820895433425903,0.316565454006195,13.6215238571167,1.6489883372465568,31.490015360983104,2.0299746990203857,0.4112814962863922,-1.5716125965118408,0.3502304147465437,0.0865514278411865,0.4939692616462707,0.5099414686539425,1.1201447543419536,0.9611771962787312,0.4376697374747136,0.2373061859766242
40,40,40,42,42,42,7.020121439062622,0.0291106104850769,5.571575454036798,5.571575454036798,0.0001736661561153,1.7574169635772705,0.1309496164147363,0.0545608112977918,11.473913175888056,159.94244579018508,35.11054474542542,6.557361023935494,1.088278557134064,0.018316937515319,0.0433145628186886,0.0977304853407181,0.1853694347413714,0.0002752870024878,2.201607192936173,4.179875153507197,1.9676417862256728,3.2809621538262776,2.372293628600667,1.861778599466759,3.507241237860137,0.0005434900888303,0.0005153329100267,0.0132860949171133,0.1185262417532134,10.374738693237305,1.5603685541475203,0.5236318111419678,0.2834522426128387,7.530744075775146,1.5507766360250053,11.879160266257042,2.0278265476226807,0.3940794765949249,-1.590695023536682,0.3860727086533538,0.0915113613009452,0.2159370183944702,0.4501744287007751,0.7283176460412043,0.6773846204564048,0.4885370557948238,0.3265674011604051
41,41,41,43,43,43,7.564742255333637,0.050993762910366,3.072359314039506,3.072359314039506,0.0,1.6617122888565063,0.1634720179563494,0.0643391040154471,21.071102688032664,269.5401586311935,58.17065164608432,13.139660762010214,2.7959126041404496,0.1953881671410886,0.0555564974016175,0.0960646902713948,0.1687728011527245,0.0016970891616211,12.812996864948277,913684314.5824968,60.67119786885021,23.89095812603852,14.620549544097267,9.293907070828707,265.7187503333197,0.0021004313778973,0.0020342387641392,0.0182866354623098,0.1919568835402395,9.95386028289795,1.4364443619408724,0.6965174078941345,0.5323091149330139,9.811079978942873,1.4991892887109957,76.65130568356375,2.094845533370972,0.6808251738548279,-0.9560089111328124,0.4516129032258064,0.154120922088623,0.672313004732132,1.0579906855920918,3.811568788851631,1.7547467807111703,1.0120118110289762,0.5481363037365917
42,42,42,44,44,44,7.561900640507506,0.0482474118471145,3.2581035725775376,3.2581035725775376,0.0,1.6705337762832642,0.1636542167952243,0.0646197896408418,21.26394452986685,270.6346846359198,58.52611360229378,13.268976527807098,2.8026854900844262,0.1978632727941722,0.0558015549308554,0.0963747877498422,0.1688405085746095,0.0015923898578211,13.39746125855061,874947247.2118214,67.55524452850791,24.669586375240147,15.25446948431394,9.398186700304942,257.1517737546966,0.0019593587835462,0.0019073763871428,0.0183285016596758,0.1904600455619883,9.95386028289795,1.4364443619408724,0.6990049481391907,0.5345090627670288,9.811079978942873,1.4991892887109957,76.70250896057348,2.0860769748687744,0.6664128303527832,-0.9992480874061584,0.4521249359959037,0.1553137153387069,0.65482959151268,1.0716380285013851,3.866686800872877,1.7729190904117649,1.024322526538947,0.5493027897177467
43,43,43,45,45,45,7.584020019605386,0.0559458397328853,3.109713395124505,3.109713395124505,0.0,1.5556232929229736,0.1672263730995196,0.0711315011410957,19.046017079732,242.1992449547864,53.342524248416034,11.85205035510042,2.5725146609774576,0.2130212958358837,0.0608460412792834,0.1077606355412297,0.1908682315489847,0.0018410582008971,12.152881271795906,1172100332.0417366,45.84213600098834,23.09715427237085,13.811008685584232,9.147082625471011,-150.9972251106091,0.0022798489718525,0.0022296740945648,0.0193741564521872,0.1865236419215168,9.95386028289795,1.4364443619408724,0.7263681292533875,0.552838146686554,9.811079978942873,1.4991892887109957,75.88325652841782,2.093744993209839,0.6536780595779419,-0.9830583930015564,0.4331797235023041,0.1599220484495163,0.6509511768817902,1.0350997511069429,3.677867112292085,1.72286520358138,1.0053671636574868,0.5725902643625436
44,44,44,46,46,46,7.576351197911309,0.0481624081730842,3.2031572739123497,3.2031572739123497,0.0,1.3717105388641355,0.1659127634464377,0.0687077713014957,19.41159228456188,238.99903947023324,52.828675987836654,12.129371011851564,2.616465529546073,0.2033317402408187,0.0576688920827902,0.1053560238071331,0.1846459390086445,0.0016037905033403,13.475488004881308,1005903584.882617,55.69285104217598,24.292691796630244,15.490392746830638,8.912573592179992,-158.6474434682121,0.0019913733611645,0.0019392677623102,0.0189081495986085,0.1980166193785759,9.95386028289795,1.4364443619408724,0.71517413854599,0.5460975766181946,9.811079978942873,1.4991892887109957,74.44956477214542,2.0799264907836914,0.6397594809532166,-1.045448899269104,0.4464925755248335,0.1568500250577926,0.6247092485427856,1.0246270001269664,3.491090334631844,1.6348999539858182,1.0106164015432275,0.5636837569833236
45,45,45,47,47,47,7.572549801135441,0.0654830336570739,3.4218407382360616,3.4218407382360616,0.0,1.4090855121612549,0.1476056345218756,0.0701533449266086,17.04329955398505,204.54177402144603,46.64231090257135,10.71770752042294,2.349551071900551,0.190063588025545,0.0568974520300032,0.1122890850811726,0.2004996272572607,0.001962707024397,10.63638991544492,1254663955.4784634,34.61531092931806,18.025033728666525,12.536761840333458,7.351261615309533,-101.58993566305796,0.002553445512035,0.0023934632566806,0.0179594325919494,0.1718129729866233,9.95386028289795,1.4364443619408724,0.7251243591308594,0.623932421207428,9.811079978942873,1.4991892887109957,66.61546338965694,2.103874444961548,0.6401971578598022,-0.9873918294906616,0.4290834613415258,0.1601843833923339,0.6464762091636658,0.9048699305508586,2.7306929277393444,1.3933603643097,0.9405935818207778,0.5594201998459278
46,46,46,48,48,48,7.5763662067686495,0.0521811991930007,3.198860583386169,3.198860583386169,0.0,1.3361159563064575,0.1571739433825605,0.069693386414819,17.694419312209842,202.07608113976525,47.81548981184236,11.09738378391864,2.372889506334611,0.1991706551122661,0.0576963442008776,0.110617152561537,0.1948095170107679,0.0015613025723826,12.869052564920102,1114879203.6692612,54.785931929397776,20.752498833887923,15.179645249558204,8.054782166741909,-79.44655509367273,0.0019967913996588,0.0019183561475237,0.0186211163613579,0.1794364194537886,9.95386028289795,1.4364443619408724,0.7164179086685181,0.5470476150512695,9.811079978942873,1.4991892887109957,70.81413210445469,2.0715208053588867,0.6271249651908875,-1.085832595825195,0.4500768049155146,0.1630445271730423,0.6224563121795654,0.934402036144519,2.8172731139831435,1.4490913766746274,0.9597191543032346,0.54993784892476
47,47,47,49,49,49,7.606169699862406,0.0851663947105407,3.893582286491046,3.893582286491046,0.0002082670980598,1.3394863605499268,0.2996140275649006,0.1206962433564897,13.374510766488203,216.7707902421315,36.667472605850335,8.061569331420852,1.576489761416233,0.1026993967961555,0.1074423845726218,0.179619151552679,0.2753737712637954,0.0037648299609074,12.832690962493896,2664674684.6381574,65.81667357293732,23.724577568177786,14.14432887553243,7.306960180890536,62.68390836054609,0.004500334088334,0.0041918306142179,0.0266614808901484,0.2104736791839404,13.417049407958984,1.3750919668589732,0.8557213544845581,0.6677984595298767,13.046804428100586,1.4409933829804362,67.7931387608807,2.137582778930664,0.7347397208213806,-0.7549483776092529,0.3901689708141321,0.14239302277565,0.7802550792694092,1.0567658250131282,4.83096026691838,1.6080425243280407,0.9913978960001756,0.5563057028534373
48,48,48,50,50,50,7.536977732087116,0.0783044695854187,4.310208433599349,4.310208433599349,8.783079101704061e-05,1.4621388912200928,0.2934291292103221,0.1195921434030103,13.814815546698414,192.68033388089447,40.16760148514236,7.645911619464029,1.434760232689011,0.1038367775149422,0.1011391543279775,0.1792878826650667,0.2756515428253794,0.0024928400197836,8.435511395997024,1694418166.1529002,31.059054565479293,10.826069858871277,9.60356878153518,6.840021579127956,21.475704989784305,0.0032197090495174,0.0029776963251606,0.0289335637048313,0.167036748866005,10.071343421936035,1.4630096634069183,0.8445273637771606,0.6609105467796326,10.40691089630127,1.4355708048316935,64.87455197132617,2.068241596221924,0.6345838904380798,-1.0800433158874512,0.322068612391193,0.1285965889692306,0.7684565484523773,1.0851199523839017,4.30415514661918,1.6777613516770744,0.9493810983287388,0.5261197059066129
49,49,49,51,51,51,7.623528323282485,0.0988832488656044,3.7742971437933774,3.7742971437933774,0.00023296794825,1.588821291923523,0.3060720464987327,0.1251877154095865,13.121561444546176,207.5805509955179,37.28838114429954,7.470567820041066,1.4196330578561906,0.1107340493336153,0.1117290077616445,0.188368121152898,0.3097952301140672,0.0051442214991368,15.104683092341489,3605331789.003685,78.02104387658795,25.40587108191446,16.83606790722193,9.22243709343732,38.8044624904016,0.0061404160903464,0.0056607497893139,0.0288752276493484,0.2150580714205786,12.382692337036133,1.3475586660279648,0.9191542267799376,0.8897261023521423,10.522453308105469,1.463348687040963,67.17869943676395,2.184272289276123,0.798248827457428,-0.5531452298164368,0.3563748079877112,0.1474586427211761,0.7334034740924835,1.0324967294325085,4.672853343652725,1.6139993654022935,0.931888989988788,0.5722961595186772
50,50,50,52,52,52,7.689145420042529,0.1199366971850395,3.29866430620674,3.29866430620674,9.523482003714888e-05,1.3711427450180054,0.3863481277407711,0.2140193252841449,14.795905781760265,322.36447322024674,49.73852117796459,8.79419126663863,1.6785377443838048,0.1237519170557666,0.2314748712299495,0.3022250361923397,0.4151040861681436,0.0074764742715878,15.141667532596143,6535249802.254839,145.94559700686025,60.90561615731043,16.350202172845485,10.29211124693466,85.76231825932786,0.007980770510926,0.0078534390437425,0.0469956563249596,0.2374990104461018,17.409008026123047,1.4159607177794076,0.9465174078941344,0.919090449810028,12.36680793762207,1.5231125616312693,67.48591909882232,2.2416250705718994,0.7991464138031006,-0.5234860181808472,0.3159242191500256,0.1450851559638977,0.4585039913654327,0.8203403162394384,14.35774688904917,4.1043993207743545,1.5891138475328108,0.785717441930421
51,51,51,53,53,53,7.28588185648441,0.0267514176666736,3.957434112870897,3.957434112870897,0.0,1.17804217338562,0.2889948348170529,0.1529313883374165,15.07824577867818,211.63721568050428,45.5671036782658,8.670181395558279,1.5019257818906004,0.0688111032032332,0.1637755785688047,0.2230363089165963,0.3137740250884714,0.0009277884530549,7.037942388607599,632094094.7261988,30.200708722592225,13.615147611261117,9.499982908530257,6.125548515348702,36.370826420498986,0.0012041923433017,0.0011476574163324,0.0474620821534618,0.1987026041118576,13.203460693359377,1.537501962260624,0.6019900441169739,0.3840593099594116,10.786577224731444,1.5731093429638785,58.21812596006144,2.08057165145874,0.6108561158180237,-1.1503413915634155,0.4434203789042498,0.1072823777794838,0.3568238019943237,0.45274747944252525,8.07797268814513,2.817171629170544,1.269511479610252,0.5975451699188292
52,52,52,54,54,54,7.452860602976371,0.0435071103274822,2.451323159383007,2.451323159383007,0.0,1.2235393524169922,0.1782212796766428,0.0718260313064345,16.47992075674332,293.4896708747532,83.07667338666565,8.404715847630731,1.1607502225752169,0.0809449033082693,0.090526197529076,0.1016311708646266,0.1579576382809087,0.0012354565072435,7.822199015239638,24.85895301891337,175.16025859164702,74.80583988197405,17.835926691164033,9.085579306933615,23.744709736615384,0.0013923421971728,0.0013788057575627,0.0235670006093517,0.1205396172862893,84.77680206298828,0.9651628519391388,0.6343283653259277,0.4310136437416076,75.48123168945312,1.0505899883511232,50.33282130056323,2.043410301208496,0.49390310049057,-1.3910009860992432,0.3584229390681003,0.1150794625282287,0.3720320761203766,0.5737647712227211,17.499621835378143,6.141250464413324,1.344197090849696,0.5692499174601162
53,53,53,55,55,55,7.453050212242654,0.0440935604274272,2.468260642173949,2.468260642173949,0.0,1.225141525268555,0.1786497669370688,0.072654418121765,16.73791066001284,280.54351623044306,82.47989708327088,8.563625099470551,1.189878317042389,0.0820502522098443,0.0912771010940894,0.1022362850229809,0.1580125047406603,0.0012467999439362,7.462325321410011,21.67795994289207,183.61467481331084,76.13099472813494,17.415401993061415,8.790201854204204,22.81638544607397,0.0014039207514215,0.001392739384677,0.024086514680934,0.1208113302016903,84.77680206298828,0.9651628519391388,0.6330845355987549,0.4310758113861084,75.48123168945312,1.0505899883511232,45.67332309267793,2.0434141159057617,0.4893447160720825,-1.3978488445281982,0.3374295954941116,0.1109907552599906,0.3626604974269867,0.6077344045231364,17.606857104077715,6.197861742907516,1.365931308865706,0.5733952368331968
54,54,54,56,56,56,7.449771457019843,0.0590370707213878,2.4523623344052137,2.4523623344052137,0.0,1.1878890991210938,0.1850688977948514,0.0775285363207858,14.68736239222896,157.53024381204375,59.59849704467021,8.014648993467523,1.1543460247043762,0.0553280444722291,0.0964284876549094,0.1084473673248734,0.164252774455992,0.0017363592006913,4.118452351708962,21.88042061799608,192.0683299466408,69.77446359264354,16.988911173753632,8.479125982957195,21.750014523684627,0.0019645609454599,0.0019595717747407,0.0261398149079354,0.1258695777717374,84.77680206298828,0.9651628519391388,0.6629353165626526,0.4839831292629242,75.48123168945312,1.0505899883511232,54.42908346134152,2.062748908996582,0.5311738848686218,-1.275871992111206,0.2585765488991295,0.097646877169609,0.4246387481689453,0.5891164988569919,15.871465677961412,5.551202241176774,1.395723049087133,0.5878323008214126
55,55,55,57,57,57,7.443543098625789,0.0511097274720668,2.3716693486038545,2.3716693486038545,0.0,1.2913436889648438,0.1753897782213232,0.0731479334951525,16.804500048175377,229.28824339592643,73.8575937953434,8.926503242756963,1.238198121909973,0.0821770075294045,0.0909326357567919,0.1024745092665662,0.1579341414584484,0.001443529706008,7.408956579245091,22.290575448654184,188.21187228354228,72.5895407013347,17.356038346773968,8.645457916210457,21.971103499897893,0.0016255106915323,0.0016204085103836,0.0246429072053237,0.1207559636976534,84.77680206298828,0.9651628519391388,0.6592039465904236,0.4701965153217315,75.48123168945312,1.0505899883511232,48.43830005120328,2.0505685806274414,0.5067872405052185,-1.3482493162155151,0.325652841781874,0.1086984351277351,0.3743942379951477,0.6252582946929751,16.710321758906623,5.875596161982661,1.3985678334992553,0.5797401421465883
